vintage,grade,n_loans,default_rate,funded_usd
2010-01-01,A,434,0.0322580645,3342950.0
2010-01-01,B,686,0.0918367347,7725775.0
2010-01-01,C,448,0.1495535714,4913125.0
2010-01-01,D,275,0.1345454545,3374675.0
2010-01-01,E,82,0.2073170732,1130825.0
2010-01-01,F,21,0.3333333333,360900.0
2010-01-01,G,7,0.4285714286,151500.0
2010-04-01,A,540,0.0407407407,4114450.0
2010-04-01,B,741,0.1025641026,8069450.0
2010-04-01,C,525,0.1276190476,4982525.0
2010-04-01,D,300,0.1833333333,3159100.0
2010-04-01,E,61,0.1967213115,734075.0
2010-04-01,F,16,0.25,288325.0
2010-04-01,G,1,0.0,25000.0
2010-07-01,A,661,0.0514372163,5302475.0
2010-07-01,B,620,0.0903225806,6009025.0
2010-07-01,C,451,0.0997782705,3651525.0
2010-07-01,D,262,0.1564885496,2614900.0
2010-07-01,E,72,0.1944444444,780350.0
2010-07-01,F,18,0.2777777778,259475.0
2010-07-01,G,2,0.5,50000.0
2010-10-01,A,906,0.0452538631,7710050.0
2010-10-01,B,629,0.0842607313,5443375.0
2010-10-01,C,416,0.1322115385,3305250.0
2010-10-01,D,217,0.1705069124,2516700.0
2010-10-01,E,56,0.1607142857,685950.0
2010-10-01,F,10,0.4,166600.0
2010-10-01,G,9,0.3333333333,180000.0
2011-01-01,A,1076,0.0604089219,8974050.0
2011-01-01,B,843,0.09371293,8122850.0
2011-01-01,C,380,0.1210526316,3681400.0
2011-01-01,D,215,0.1395348837,2632025.0
2011-01-01,E,77,0.1688311688,996500.0
2011-01-01,F,23,0.1739130435,429200.0
2011-01-01,G,3,0.3333333333,42700.0
2011-04-01,A,1216,0.0526315789,9306400.0
2011-04-01,B,1075,0.1088372093,9850800.0
2011-04-01,C,495,0.1656565657,3943900.0
2011-04-01,D,310,0.1838709677,3165100.0
2011-04-01,E,51,0.1764705882,681250.0
2011-04-01,F,10,0.1,104525.0
2011-04-01,G,6,0.5,104900.0
2011-07-01,A,1598,0.0663329161,14370875.0
