sub_grade,grade,n_loans,avg_int_rate,default_rate
A1,A,22858,5.7082776271,0.0275177181
A2,A,22278,6.4165539995,0.0410719095
A3,A,23063,7.1310453974,0.0486927113
A4,A,33213,7.5168599645,0.0619335802
A5,A,39951,8.2692598433,0.0751921103
B1,B,38219,8.9865752636,0.0868416233
B2,B,41994,10.0345482688,0.0980854408
B3,B,45794,10.978967332,0.11123728
B4,B,43299,11.8245834777,0.120995866
B5,B,40315,12.3251536649,0.1405680268
C1,C,39673,12.9607297154,0.1557482419
C2,C,36308,13.4591321472,0.1686956043
C3,C,31860,14.0443286252,0.1847143754
C4,C,27802,14.6362214949,0.1981871808
C5,C,24385,15.3029272094,0.2052901374
D1,D,21232,16.1732116616,0.2175018839
D2,D,17524,16.9956145857,0.2342501712
D3,D,14982,17.4795547991,0.231010546
D4,D,11995,18.0439049604,0.2490204252
D5,D,9353,18.5269186357,0.2536084679
E1,E,6654,18.9225323114,0.2754733995
E2,E,5411,19.5792053225,0.2846054334
E3,E,3933,20.1294177473,0.2898550725
E4,E,2784,20.9826760057,0.2959770115
E5,E,2277,21.9429907773,0.3087395696
F1,F,1538,22.9338426528,0.2958387516
F2,F,892,23.5746188341,0.3273542601
F3,F,913,24.2340963855,0.3351588171
F4,F,507,24.7487968442,0.3510848126
F5,F,318,25.3868238994,0.4528301887
G1,G,205,25.742195122,0.4
G2,G,151,26.0337086093,0.3973509934
G3,G,72,26.2690277778,0.4444444444
G4,G,45,26.2633333333,0.3111111111
G5,G,18,25.5538888889,0.5
