feature,auc,direction,missing_rate,role
int_rate,0.6309359833,higher = riskier,0.0,LC pricing (benchmark only)
fico_mid,0.6196852871,higher = safer,0.0,model feature
log_annual_inc,0.5815685312,higher = safer,0.0,model feature
revol_util,0.5678585233,higher = riskier,0.0009994397,model feature
loan_to_income,0.5593422448,higher = riskier,0.0,model feature
acc_open_past_24mths,0.5538939856,higher = riskier,0.4329693959,model feature
purpose,0.5513164788,higher = riskier,0.0,model feature
dti,0.5498424991,higher = riskier,0.0,model feature
bc_util,0.5494823781,higher = riskier,0.4397534715,model feature
percent_bc_gt_75,0.549391416,higher = riskier,0.4394051819,model feature
inq_last_6mths,0.5488958955,higher = riskier,0.0,model feature
open_to_total_acc,0.5374989034,higher = riskier,0.0,model feature
home_ownership,0.5360886529,higher = riskier,0.0,model feature
revol_bal_to_income,0.5341975772,higher = riskier,0.0,model feature
credit_hist_months,0.5305189381,higher = safer,0.0,model feature
total_acc,0.5276521695,higher = safer,0.0,model feature
mort_acc,0.5140637221,higher = riskier,0.4329693959,model feature
verification_status,0.5130931001,higher = riskier,0.0,model feature
revol_bal,0.5130411287,higher = safer,0.0,model feature
mths_since_last_delinq,0.5130395598,higher = safer,0.0,model feature
never_delinquent,0.5120477444,higher = safer,0.0,model feature
emp_length_years,0.5116539291,higher = safer,0.0384329997,model feature
emp_length_missing,0.5107527431,higher = riskier,0.0,model feature
delinq_2yrs,0.5077658726,higher = riskier,0.0,model feature
mths_since_last_record,0.5073307284,higher = safer,0.0,model feature
pub_rec,0.5073287901,higher = riskier,0.0,model feature
no_public_record,0.5073203893,higher = safer,0.0,model feature
loan_amnt,0.5063548119,higher = safer,0.0,model feature
pub_rec_bankruptcies,0.5055959738,higher = riskier,0.0,model feature
open_acc,0.5009998489,higher = safer,0.0,model feature
collections_12_mths_ex_med,0.5000691233,higher = safer,0.0,model feature
