number,valid_auc,user_attrs_best_iteration,params_bagging_fraction,params_feature_fraction,params_lambda_l2,params_learning_rate,params_min_child_samples,params_num_leaves
0,0.6653375938758394,216,0.5780093202212182,0.759195090518222,0.004207053950287938,0.023688639503640783,447,112
1,0.6655421674068737,416,0.5102922471479012,0.8248435466776274,7.579479953348009,0.011430983876313222,302,88
2,0.6655459717445145,115,0.6521211214797689,0.5100427059120604,0.12561043700013558,0.06798962421591129,86,14
3,0.6676690793544752,486,0.6460723242676091,0.4836963163912251,0.029204338471814112,0.027036160666620016,311,17
4,0.663252196556285,126,0.7962072844310213,0.708540663048167,0.0015339162591163618,0.028580510658069373,90,70
5,0.664354946125991,374,0.9828160165372797,0.9693313223519999,1.7123375973163988,0.04050837781329675,60,12
6,0.667190863285436,560,0.5610191174223894,0.6640914962437607,0.09565499215943825,0.020165721691808594,387,10
7,0.6637763004982328,336,0.6558555380447055,0.7975133706123891,0.12030178871154672,0.01082401838150096,108,99
8,0.6662123034092466,340,0.9697494707820946,0.8650796940166687,3.7958531426706403,0.03521358805467869,913,13
9,0.6614979482012397,60,0.522613644455269,0.5175897174514872,0.02001342062287998,0.03961867790406585,65,103
10,0.6637659362932996,53,0.798940533403693,0.41077712536889205,0.576750917770576,0.08813259224734658,180,28
11,0.6683535949456492,1102,0.6588870850630025,0.5867127833922697,0.01985168626114783,0.018134453635553435,522,8
12,0.6676283171521071,422,0.693029695987839,0.5909717500748848,0.01913068837667522,0.01671989855574326,727,23
13,0.6676868063199558,1247,0.7343526094439211,0.4145612301661924,0.01252967750721644,0.015653296501274217,182,8
14,0.6675518321642363,1526,0.8694284545023198,0.4070699252998793,0.004198896529704677,0.01580838676698383,187,8
15,0.6664761763421232,391,0.7485426968054263,0.6034084866823579,0.006433279805038438,0.015027044019038824,573,40
16,0.6673296114982507,1255,0.7185921051851474,0.5940407427480667,0.0013962100266000223,0.01366225808298486,230,8
17,0.6656957127129821,318,0.8308851073086484,0.4704885245288921,0.032929306334523595,0.020524027586375098,139,45
18,0.6667021793235347,838,0.8982509529611884,0.6646930617035034,0.3710634896459093,0.010256263953376912,638,19
19,0.6668300935241629,256,0.5935524929826507,0.5349496111737073,0.008874136548796527,0.052682057348171545,239,10
20,0.6668424241293769,526,0.7519164695922221,0.44469542810430074,0.060158530206970914,0.020403317122147144,138,17
21,0.6676796922269194,580,0.628353469484714,0.48151346828038466,0.012589151778335066,0.027023521508537783,350,8
22,0.6677038717013942,713,0.6223752669714424,0.5861454098039779,0.012168231607154129,0.024952931562832303,442,8
23,0.6674886889682848,631,0.6897302810906769,0.5640411942610002,0.00422454216737655,0.017834397788631974,509,10
24,0.6681771070794749,853,0.6172263144458712,0.646973477575786,0.0412559507249325,0.014284158571098157,990,12
25,0.668267012772202,840,0.6130549892090246,0.6541783160742177,0.04914019015406771,0.013575846628347097,989,13
26,0.6674826860795134,580,0.5481046501844523,0.6543718341610716,0.2444436163607056,0.01269032628860342,982,23
27,0.6679036911867661,995,0.5976553238723269,0.7327272885263403,0.06059240290280868,0.012659160657176961,793,11
28,0.6676206864546105,422,0.6870913145350824,0.6295709534823701,0.0529562215182306,0.01940768452529309,687,15
29,0.6672726436984213,428,0.5821718262630846,0.7465548799232171,0.8946229320621866,0.022172440312680224,877,22
30,0.6667490829711101,447,0.5385577514297872,0.7950057931255685,0.21846984933378627,0.013716080077504815,509,33
31,0.6679542899784996,1186,0.5944347014540157,0.7310107768912997,0.056319582858532544,0.012373025220729911,781,11
32,0.668122803050068,1048,0.5027442399037442,0.6942972766522171,0.031951625842933026,0.011959939306547308,981,12
33,0.667875451366401,972,0.51049640833885,0.6868373076701978,0.030319772257426977,0.011289562956793172,999,14
34,0.6680628897789828,969,0.6208017904484725,0.6388313419798546,0.16985197702538532,0.010051690298253776,597,18
35,0.667641997535582,581,0.6591241913034709,0.6997770121078666,0.003093763730773562,0.01440067780616515,819,15
36,0.6680463731177346,827,0.502703421921159,0.5503349080254798,0.02155467676472489,0.017117510200953107,460,12
37,0.6664073982119092,423,0.5617394184926987,0.6216346749203723,0.04114190412110708,0.012042211670091547,685,73
38,0.6666783375230231,422,0.6687762787084834,0.7833016888314774,0.0925928449939138,0.03159611839964437,553,9
39,0.6675156303955574,715,0.6373956266316654,0.8640574619151375,0.10443296648026239,0.018430082504813882,373,13
