variable,period,n_loans,psi,status
fico_mid,valid 2013,100422,0.13883536750796743,monitor
fico_mid,2014Q1,34074,0.21696301668115994,monitor
fico_mid,2014Q2,37881,0.18489164568290833,monitor
fico_mid,2014Q3,40595,0.1654302229986458,monitor
fico_mid,2014Q4,50020,0.2508701600497972,action
fico_mid,2015Q1,56568,0.2271167774631078,monitor
fico_mid,2015Q2,64222,0.19411508667706345,monitor
fico_mid,2015Q3,73567,0.15196346197680394,monitor
fico_mid,2015Q4,88430,0.14954979048249525,monitor
log_annual_inc,valid 2013,100422,0.017873621888702142,stable
log_annual_inc,2014Q1,34074,0.03187168711964185,stable
log_annual_inc,2014Q2,37881,0.017894031488271157,stable
log_annual_inc,2014Q3,40595,0.024806471175287764,stable
log_annual_inc,2014Q4,50020,0.009874512455381474,stable
log_annual_inc,2015Q1,56568,0.017369893185827903,stable
log_annual_inc,2015Q2,64222,0.01821021208702992,stable
log_annual_inc,2015Q3,73567,0.029834960229673642,stable
log_annual_inc,2015Q4,88430,0.04044537951648371,stable
loan_to_income,valid 2013,100422,0.03654255457063399,stable
loan_to_income,2014Q1,34074,0.03542192377355808,stable
loan_to_income,2014Q2,37881,0.0107854839057427,stable
loan_to_income,2014Q3,40595,0.008762973545168693,stable
loan_to_income,2014Q4,50020,0.013538978449689178,stable
loan_to_income,2015Q1,56568,0.02546708044890624,stable
loan_to_income,2015Q2,64222,0.01503207624576327,stable
loan_to_income,2015Q3,73567,0.013682282607598264,stable
loan_to_income,2015Q4,88430,0.0033559541201332007,stable
purpose,valid 2013,100422,0.119623181240428,monitor
purpose,2014Q1,34074,0.22641585552000892,monitor
purpose,2014Q2,37881,0.17925684164529368,monitor
purpose,2014Q3,40595,0.17187836365863213,monitor
purpose,2014Q4,50020,0.174435917994797,monitor
purpose,2015Q1,56568,0.1927015402736627,monitor
purpose,2015Q2,64222,0.18167410953443458,monitor
purpose,2015Q3,73567,0.18307962984427964,monitor
purpose,2015Q4,88430,0.17308262392135135,monitor
acc_open_past_24mths,valid 2013,100422,3.870814134610848,action
acc_open_past_24mths,2014Q1,34074,3.8868714371166937,action
acc_open_past_24mths,2014Q2,37881,3.8936614432940386,action
acc_open_past_24mths,2014Q3,40595,3.899412179401337,action
acc_open_past_24mths,2014Q4,50020,3.9047647597969024,action
acc_open_past_24mths,2015Q1,56568,3.905586350364084,action
acc_open_past_24mths,2015Q2,64222,3.923944619058713,action
acc_open_past_24mths,2015Q3,73567,3.9157701331598416,action
acc_open_past_24mths,2015Q4,88430,3.9128198290179386,action
revol_util,valid 2013,100422,0.06502920396812711,stable
revol_util,2014Q1,34074,0.08579111518665249,stable
revol_util,2014Q2,37881,0.06999278312291528,stable
revol_util,2014Q3,40595,0.06340193290209525,stable
revol_util,2014Q4,50020,0.058869529400846325,stable
revol_util,2015Q1,56568,0.055353156157965724,stable
revol_util,2015Q2,64222,0.05457165412647397,stable
revol_util,2015Q3,73567,0.06110445475062354,stable
revol_util,2015Q4,88430,0.0677164714770846,stable
bc_util,valid 2013,100422,1.9649955392733962,action
bc_util,2014Q1,34074,1.9137433739281955,action
bc_util,2014Q2,37881,1.856524146787489,action
bc_util,2014Q3,40595,1.8391842309344237,action
bc_util,2014Q4,50020,1.7316070032703186,action
bc_util,2015Q1,56568,1.8376211406875211,action
bc_util,2015Q2,64222,1.8732151148641845,action
bc_util,2015Q3,73567,1.9120109584331266,action
bc_util,2015Q4,88430,1.8791100194997008,action
revol_bal_to_income,valid 2013,100422,0.04838139045966824,stable
revol_bal_to_income,2014Q1,34074,0.04352459331009786,stable
revol_bal_to_income,2014Q2,37881,0.024185239197571533,stable
revol_bal_to_income,2014Q3,40595,0.02107655678183152,stable
revol_bal_to_income,2014Q4,50020,0.021700761761460755,stable
revol_bal_to_income,2015Q1,56568,0.02459442692653428,stable
revol_bal_to_income,2015Q2,64222,0.014746350000565409,stable
revol_bal_to_income,2015Q3,73567,0.01625695654514699,stable
revol_bal_to_income,2015Q4,88430,0.015558864852355069,stable
inq_last_6mths,valid 2013,100422,0.002631076881097172,stable
inq_last_6mths,2014Q1,34074,0.0007930653230031758,stable
inq_last_6mths,2014Q2,37881,0.0006893427125844137,stable
inq_last_6mths,2014Q3,40595,0.0018600569231447556,stable
inq_last_6mths,2014Q4,50020,0.05126904772199081,stable
inq_last_6mths,2015Q1,56568,0.0565306412878484,stable
inq_last_6mths,2015Q2,64222,0.06189406783603661,stable
inq_last_6mths,2015Q3,73567,0.07226982969004454,stable
inq_last_6mths,2015Q4,88430,0.06027537343563768,stable
revol_bal,valid 2013,100422,0.0803173885210251,stable
revol_bal,2014Q1,34074,0.06171602556058865,stable
revol_bal,2014Q2,37881,0.02815114543133618,stable
revol_bal,2014Q3,40595,0.033736337144029634,stable
revol_bal,2014Q4,50020,0.046012188900033786,stable
revol_bal,2015Q1,56568,0.04926444042615967,stable
revol_bal,2015Q2,64222,0.03559606174003484,stable
revol_bal,2015Q3,73567,0.03810693704185284,stable
revol_bal,2015Q4,88430,0.035232302390801065,stable
credit_hist_months,valid 2013,100422,0.059174348356482054,stable
credit_hist_months,2014Q1,34074,0.14849141822078762,monitor
credit_hist_months,2014Q2,37881,0.1117376583883001,monitor
credit_hist_months,2014Q3,40595,0.10437077425473121,monitor
credit_hist_months,2014Q4,50020,0.11323205846986506,monitor
credit_hist_months,2015Q1,56568,0.12432490378919403,monitor
credit_hist_months,2015Q2,64222,0.10570179984950587,monitor
credit_hist_months,2015Q3,73567,0.13131038614095036,monitor
credit_hist_months,2015Q4,88430,0.14078904996542727,monitor
loan_amnt,valid 2013,100422,0.07595468427934646,stable
loan_amnt,2014Q1,34074,0.09868378033658239,stable
loan_amnt,2014Q2,37881,0.04793999713853181,stable
loan_amnt,2014Q3,40595,0.05210748486998741,stable
loan_amnt,2014Q4,50020,0.05159105224381626,stable
loan_amnt,2015Q1,56568,0.0766257413327405,stable
loan_amnt,2015Q2,64222,0.06329741387791976,stable
loan_amnt,2015Q3,73567,0.07676969775996759,stable
loan_amnt,2015Q4,88430,0.06441994256997308,stable
open_to_total_acc,valid 2013,100422,0.006086017234607774,stable
open_to_total_acc,2014Q1,34074,0.008296179537778609,stable
open_to_total_acc,2014Q2,37881,0.0027138988634528515,stable
open_to_total_acc,2014Q3,40595,0.004394677602098355,stable
open_to_total_acc,2014Q4,50020,0.0030133432818844016,stable
open_to_total_acc,2015Q1,56568,0.007771906874268652,stable
open_to_total_acc,2015Q2,64222,0.015557650515336656,stable
open_to_total_acc,2015Q3,73567,0.017121204195865113,stable
open_to_total_acc,2015Q4,88430,0.020200732925033948,stable
emp_length_years,valid 2013,100422,0.04505853395842907,stable
emp_length_years,2014Q1,34074,0.0641270120637477,stable
emp_length_years,2014Q2,37881,0.04584047134562018,stable
emp_length_years,2014Q3,40595,0.04202263645764687,stable
emp_length_years,2014Q4,50020,0.06038243222667552,stable
emp_length_years,2015Q1,56568,0.05917549796008351,stable
emp_length_years,2015Q2,64222,0.0543234783417745,stable
emp_length_years,2015Q3,73567,0.06782892960869355,stable
emp_length_years,2015Q4,88430,0.08016361197377372,stable
total_acc,valid 2013,100422,0.033137897988987815,stable
total_acc,2014Q1,34074,0.08067061498492839,stable
total_acc,2014Q2,37881,0.05782324789759487,stable
total_acc,2014Q3,40595,0.07089571071469516,stable
total_acc,2014Q4,50020,0.0407843428744316,stable
total_acc,2015Q1,56568,0.038904547548373386,stable
total_acc,2015Q2,64222,0.03301611280351068,stable
total_acc,2015Q3,73567,0.03140973585141689,stable
total_acc,2015Q4,88430,0.0254714234621692,stable
