vintage,mob,n_loans,cum_defaults,cum_default_rate
2010-01-01,0,1953,7.0,0.0035842293906810036
2010-01-01,1,1953,9.0,0.004608294930875576
2010-01-01,2,1953,14.0,0.007168458781362007
2010-01-01,3,1953,18.0,0.009216589861751152
2010-01-01,4,1953,24.0,0.01228878648233487
2010-01-01,5,1953,35.0,0.017921146953405017
2010-01-01,6,1953,40.0,0.02048131080389145
2010-01-01,7,1953,52.0,0.026625704045058884
2010-01-01,8,1953,56.0,0.02867383512544803
2010-01-01,9,1953,66.0,0.03379416282642089
2010-01-01,10,1953,74.0,0.03789042498719918
2010-01-01,11,1953,82.0,0.04198668714797747
2010-01-01,12,1953,85.0,0.04352278545826933
2010-01-01,13,1953,91.0,0.04659498207885305
2010-01-01,14,1953,95.0,0.04864311315924219
2010-01-01,15,1953,101.0,0.051715309779825906
2010-01-01,16,1953,106.0,0.05427547363031234
2010-01-01,17,1953,110.0,0.05632360471070148
2010-01-01,18,1953,118.0,0.06041986687147977
2010-01-01,19,1953,122.0,0.06246799795186892
2010-01-01,20,1953,128.0,0.06554019457245264
2010-01-01,21,1953,135.0,0.06912442396313365
2010-01-01,22,1953,141.0,0.07219662058371736
2010-01-01,23,1953,150.0,0.07680491551459294
2010-01-01,24,1953,155.0,0.07936507936507936
2010-01-01,25,1953,161.0,0.08243727598566308
2010-01-01,26,1953,167.0,0.0855094726062468
2010-01-01,27,1953,168.0,0.08602150537634409
2010-01-01,28,1953,173.0,0.08858166922683051
2010-01-01,29,1953,177.0,0.09062980030721966
2010-01-01,30,1953,182.0,0.0931899641577061
2010-01-01,31,1953,186.0,0.09523809523809523
2010-01-01,32,1953,190.0,0.09728622631848438
2010-01-01,33,1953,193.0,0.09882232462877624
2010-01-01,34,1953,199.0,0.10189452124935997
2010-01-01,35,1953,200.0,0.10240655401945725
2010-01-01,36,1953,203.0,0.1039426523297491
2010-01-01,37,1953,204.0,0.10445468509984639
2010-01-01,38,1953,205.0,0.10496671786994367
2010-01-01,39,1953,205.0,0.10496671786994367
2010-01-01,40,1953,206.0,0.10547875064004096
2010-01-01,41,1953,206.0,0.10547875064004096
2010-01-01,42,1953,206.0,0.10547875064004096
2010-01-01,43,1953,206.0,0.10547875064004096
2010-01-01,44,1953,207.0,0.10599078341013825
2010-01-01,45,1953,207.0,0.10599078341013825
2010-01-01,46,1953,207.0,0.10599078341013825
2010-01-01,47,1953,207.0,0.10599078341013825
2010-01-01,48,1953,207.0,0.10599078341013825
2010-01-01,49,1953,207.0,0.10599078341013825
2010-01-01,50,1953,207.0,0.10599078341013825
2010-01-01,51,1953,208.0,0.10650281618023553
2010-01-01,52,1953,208.0,0.10650281618023553
2010-01-01,53,1953,208.0,0.10650281618023553
2010-01-01,54,1953,208.0,0.10650281618023553
2010-01-01,55,1953,208.0,0.10650281618023553
2010-01-01,56,1953,208.0,0.10650281618023553
2010-01-01,57,1953,208.0,0.10650281618023553
2010-01-01,58,1953,208.0,0.10650281618023553
2010-01-01,59,1953,208.0,0.10650281618023553
2010-01-01,60,1953,208.0,0.10650281618023553
2010-04-01,0,2184,3.0,0.0013736263736263737
2010-04-01,1,2184,4.0,0.0018315018315018315
2010-04-01,2,2184,9.0,0.004120879120879121
2010-04-01,3,2184,15.0,0.006868131868131868
2010-04-01,4,2184,21.0,0.009615384615384616
2010-04-01,5,2184,29.0,0.013278388278388278
2010-04-01,6,2184,37.0,0.01694139194139194
2010-04-01,7,2184,47.0,0.02152014652014652
2010-04-01,8,2184,56.0,0.02564102564102564
2010-04-01,9,2184,65.0,0.02976190476190476
2010-04-01,10,2184,73.0,0.033424908424908424
2010-04-01,11,2184,84.0,0.038461538461538464
2010-04-01,12,2184,93.0,0.042582417582417584
2010-04-01,13,2184,100.0,0.045787545787545784
2010-04-01,14,2184,106.0,0.048534798534798536
2010-04-01,15,2184,114.0,0.0521978021978022
2010-04-01,16,2184,122.0,0.055860805860805864
