feature,bin,n,share,bad_rate,woe,iv,coefficient,points
fico_mid,<= 672,10596,0.16045550221845328,0.20149112872782182,-0.5700365405583276,0.1885134413389928,-0.738338959039013,48.23779705314852
fico_mid,"(672, 677]",4316,0.06535729969562518,0.1524559777571826,-0.23201820698419814,0.1885134413389928,-0.738338959039013,55.43892580463857
fico_mid,"(677, 687]",8792,0.13313748353195937,0.15116014558689717,-0.22164065073472705,0.1885134413389928,-0.738338959039013,55.66000883847314
fico_mid,"(687, 692]",4353,0.06591759165316413,0.13737652193889272,-0.11031200599690845,0.1885134413389928,-0.738338959039013,58.03174973195965
fico_mid,"(692, 702]",7882,0.11935732998167693,0.12496828216188785,-0.0010970126262807185,0.1885134413389928,-0.738338959039013,60.35846148318052
fico_mid,"(702, 712]",6300,0.09540106304041673,0.11412698412698413,0.1017941180024174,0.1885134413389928,-0.738338959039013,62.55044992123116
fico_mid,"(712, 722]",5454,0.08259006314641791,0.09754308764209754,0.27712672080475337,0.1885134413389928,-0.738338959039013,66.28572851917914
fico_mid,"(722, 737]",6286,0.0951890606781047,0.09195036589245943,0.3424108323577037,0.1885134413389928,-0.738338959039013,67.67653856119225
fico_mid,"(737, 757]",5749,0.08705725578085013,0.07027309097234302,0.6344964358300613,0.1885134413389928,-0.738338959039013,73.89911830951777
fico_mid,> 757,6309,0.09553735027333161,0.04850213980028531,1.0280179639695597,0.1885134413389928,-0.738338959039013,82.28268484761556
log_annual_inc,<= 10.3,7453,0.11286097187940095,0.16999865825841942,-0.36153914993625463,0.08301039596381839,-0.7803097234453389,52.24178569395964
log_annual_inc,"(10.3, 10.5]",5786,0.08761754773838909,0.1664362253715866,-0.3361795953687599,0.08301039596381839,-0.7803097234453389,52.81275554181427
log_annual_inc,"(10.5, 10.7]",6821,0.1032905795236004,0.15378976689634952,-0.24207079015698438,0.08301039596381839,-0.7803097234453389,54.93161334945188
log_annual_inc,"(10.7, 10.8]",7384,0.11181610309372018,0.13515709642470206,-0.09117467849798534,0.08301039596381839,-0.7803097234453389,58.329036190081254
log_annual_inc,"(10.8, 11]",5645,0.08548238108938928,0.12843224092116917,-0.03255783411014933,0.08301039596381839,-0.7803097234453389,59.648793232057855
log_annual_inc,"(11, 11.1]",7453,0.11286097187940095,0.11968334898698511,0.04808580855760028,0.08301039596381839,-0.7803097234453389,61.46448318283749
log_annual_inc,"(11.1, 11.2]",6616,0.100186259218317,0.11018742442563483,0.1413651782368859,0.08301039596381839,-0.7803097234453389,63.56466626657447
log_annual_inc,"(11.2, 11.4]",5671,0.08587609976225449,0.0969846587903368,0.28351349558890776,0.08301039596381839,-0.7803097234453389,66.76513269887164
log_annual_inc,"(11.4, 11.6]",6604,0.10000454290776382,0.08509993943064809,0.42731978637411605,0.08301039596381839,-0.7803097234453389,70.00292836880877
log_annual_inc,> 11.6,6604,0.10000454290776382,0.07707450030284677,0.5350140282174745,0.08301039596381839,-0.7803097234453389,72.42766200190414
revol_util,<= 15.6,6636,0.10048911973590563,0.07805907172995781,0.5213219884210119,0.06163702130119279,-0.4397803393429507,66.99708411883525
revol_util,"(15.6, 29.3]",6570,0.09948968002786317,0.09071537290715373,0.3573662184167089,0.06163702130119279,-0.4397803393429507,64.91658732992877
revol_util,"(29.3, 40.2]",6645,0.10062540696882051,0.10790067720090293,0.16494332992922023,0.06163702130119279,-0.4397803393429507,62.47486050567719
revol_util,"(40.2, 49.1]",6614,0.10015597316655814,0.11672210462654975,0.07647182630598383,0.06163702130119279,-0.4397803393429507,61.35221212805047
revol_util,"(49.1, 57]",6547,0.09914139043263626,0.12142966244081259,0.03160874279655073,0.06163702130119279,-0.4397803393429507,60.78292749000833
revol_util,"(57, 64.3]",6615,0.10017111619243757,0.1310657596371882,-0.05573151296234807,0.06163702130119279,-0.4397803393429507,59.67463394447535
revol_util,"(64.3, 71.6]",6586,0.09973196844193406,0.13786820528393562,-0.1141627268396537,0.06163702130119279,-0.4397803393429507,58.9331781674664
revol_util,"(71.6, 79.4]",6635,0.1004739767100262,0.146646571213263,-0.18608728635609376,0.06163702130119279,-0.4397803393429507,58.020500223204124
revol_util,"(79.4, 87.6]",6543,0.09908081832911853,0.14763869784502523,-0.1939956036768268,0.06163702130119279,-0.4397803393429507,57.92014859306017
revol_util,> 87.6,6580,0.09964111028665748,0.1697568389057751,-0.3598146688120527,0.06163702130119279,-0.4397803393429507,55.81600774736589
revol_util,Missing,66,0.000999439708042461,0.22727272727272727,-0.7460684475906393,0.06163702130119279,-0.4397803393429507,50.914687431339495
acc_open_past_24mths,<= 1,6637,0.10050426276178506,0.10094922404700919,0.23909353098877903,0.049426350580809866,-0.6972325213911601,65.19188668689671
acc_open_past_24mths,"(1, 2]",6091,0.09223617063161561,0.11410277458545395,0.10190873839943049,0.049426350580809866,-0.6972325213911601,62.4320197635017
acc_open_past_24mths,"(2, 3]",6340,0.09600678407559399,0.1253943217665615,-0.005194905235518104,0.049426350580809866,-0.6972325213911601,60.27732172544722
acc_open_past_24mths,"(3, 4]",5592,0.08467980071777943,0.1355507868383405,-0.09477593336745757,0.049426350580809866,-0.6972325213911601,58.47514152865875
acc_open_past_24mths,"(4, 5]",4233,0.06410042854763238,0.15024805102763997,-0.21495610373841115,0.049426350580809866,-0.6972325213911601,56.05737152081517
acc_open_past_24mths,"(5, 7]",5171,0.07830458682253888,0.1744343453877393,-0.392882811361848,0.049426350580809866,-0.6972325213911601,52.47786372049777
acc_open_past_24mths,> 7,3381,0.05119857049835698,0.19284235433303756,-0.515903542477509,0.049426350580809866,-0.6972325213911601,50.002947658086164
acc_open_past_24mths,Missing,28592,0.4329693959446977,0.10968102965864578,0.14689746008015883,0.049426350580809866,-0.6972325213911601,63.33709737851211
loan_to_income,<= 0.0622,6614,0.10015597316655814,0.10084668884185062,0.24032465977776116,0.045611152217593307,-0.6784368832449154,65.08631971884968
loan_to_income,"(0.0622, 0.0909]",6705,0.10153398852158638,0.10738255033557047,0.17028754912690086,0.045611152217593307,-0.6784368832449154,63.715304719609136
loan_to_income,"(0.0909, 0.117]",6527,0.09883852991504763,0.10418262601501456,0.20407948424186645,0.045611152217593307,-0.6784368832449154,64.37680045330573
loan_to_income,"(0.117, 0.143]",6959,0.10538031709496191,0.10777410547492455,0.1662338131896237,0.045611152217593307,-0.6784368832449154,63.63595060689205
loan_to_income,"(0.143, 0.169]",6219,0.09417447794418281,0.1111111111111111,0.1319464667526968,0.045611152217593307,-0.6784368832449154,62.96475692382417
loan_to_income,"(0.169, 0.2]",7377,0.11171010191256417,0.12105191812389861,0.03516146605136654,0.045611152217593307,-0.6784368832449154,61.07013725105501
loan_to_income,"(0.2, 0.235]",5825,0.0882081257476869,0.12274678111587983,0.019208734647678506,0.045611152217593307,-0.6784368832449154,60.75785375120673
loan_to_income,"(0.235, 0.278]",6606,0.10003482895952269,0.1406297305479867,-0.13724272530673198,0.045611152217593307,-0.6784368832449154,57.69523028976981
loan_to_income,"(0.278, 0.339]",6601,0.09995911383012554,0.15482502651113467,-0.25001363441614777,0.045611152217593307,-0.6784368832449154,55.48767765902601
loan_to_income,> 0.339,6604,0.10000454290776382,0.17822531798909752,-0.41877711626307285,0.045611152217593307,-0.6784368832449154,52.18403959077924
bc_util,<= 22.9,3707,0.05613519693505156,0.08875101159967629,0.38080051771453854,0.04536357537789927,-0.014059566865587177,60.53631281619234
bc_util,"(22.9, 40.7]",3710,0.056180626012689854,0.10970350404312669,0.1458866274538943,0.04536357537789927,-0.014059566865587177,60.441014511866655
bc_util,"(40.7, 53.5]",3685,0.05580205036570408,0.12130257801899592,0.032378769572932814,0.04536357537789927,-0.014059566865587177,60.39496739914933
bc_util,"(53.5, 63.7]",3713,0.05622605509032815,0.13600861836789657,-0.09879945260508502,0.04536357537789927,-0.014059566865587177,60.34175189058935
bc_util,"(63.7, 72.1]",3688,0.05584747944334237,0.12337310195227766,0.013114472851505543,0.04536357537789927,-0.014059566865587177,60.38715238740378
bc_util,"(72.1, 79.7]",3747,0.05674091797022881,0.13263944488924473,-0.06984167828925283,0.04536357537789927,-0.014059566865587177,60.35349928784322
bc_util,"(79.7, 86.2]",3655,0.05534775958932114,0.1354309165526676,-0.09389206319281806,0.04536357537789927,-0.014059566865587177,60.343742687681576
